Ahyper10!,46.88508029066055,0.45631465912811064
Ahackkrman1001!,78.14180048443424,0.11901908215852297
77lllllleeeeeee,78.14180048443424,0.9513073452759941
!!cacerr2!,52.0945336562895,0.9507406219008249
7777777777kkkg7,78.14180048443424,0.0018678356504674791
Ehhackkraaaaaa@,78.14180048443424,0.945298129287015
mppypp,31.2567201937737,0.4615325164196171
Pccafer02!,52.0945336562895,0.9449992488335711
chhacckraa1118@,78.14180048443424,0.06024502615998998
Ehinkr111@!,57.30398702191845,0.11696673487910361
Pbacbb00088*,62.5134403875474,0.9202329255489909
lllllllleeeee72,78.14180048443424,0.940568474689231
Ahaperr!,41.6756269250316,0.9512318930310761
Ehacnnrnaa1111*,78.14180048443424,0.9424456328176454
Ahyperr7,41.6756269250316,0.24521818467380274
Tcccfe7799%,57.30398702191845,0.4726087694896815
Ehacckrranna0*@,78.14180048443424,0.9447841577283846
77iiii7ggkkgg2m,78.14180048443424,0.45631856616631117
Tbybgo77@,46.88508029066055,0.24293001803193665
llllcckro1111@,72.93234711880531,0.9508548213999707
khyckerr2,46.88508029066055,0.45737742621296734
77777777kkg7222,78.14180048443424,0.4533330084380645
Ahacckrma12*,62.5134403875474,0.23592907917424769
k7hi4kk7,41.6756269250316,0.9508948754507939
Thacer100%,52.0945336562895,0.9512358409499221
777777kkk7774,67.72289375317635,0.2351943480856566
khhyckk019@,57.30398702191845,0.24526024393311915
rmajjn,31.2567201937737,0.2440983556475717
Phacckaaaa1an*@,78.14180048443424,0.47300335212628075
Thack777aaa1*,67.72289375317635,0.4615482948003823
Ehhcckraaaaaaa1,78.14180048443424,0.23601064331432461
Thycc77777**,62.5134403875474,0.9425124783567976
Ehackkrrman77@,72.93234711880531,0.45269509511708955
777ii4kk,41.6756269250316,0.4496754830554609
llllllleeeeeee2,78.14180048443424,0.9402794472887904
tnnnnjtoo001@,67.72289375317635,0.4595470116557578
77hi4kkk,41.6756269250316,0.9508631725068402
Aninja100*,52.0945336562895,0.4596348988212451
llllllcekeo2202,78.14180048443424,0.9500475990044047
Thaceer77%,52.0945336562895,0.46149639523391733
Thacerr100**,62.5134403875474,0.951376277754634
chacccc1111@,62.5134403875474,0.1200587212869026
Pnninkgo1111@,67.72289375317635,0.9534660535671454
Acacer000@,52.0945336562895,0.9442226224628989
777777llllleeee,78.14180048443424,0.9513047413713209
kkppyyp,36.466173559402655,0.4597818775748521
lh44ke7aaa1*,62.5134403875474,0.9444047301290551
m77ypk,31.2567201937737,0.24335469228941245
llllllllleeeeee,78.14180048443424,0.4754078621122133
AAnaanj77,46.88508029066055,0.935290463875474
llh44eermmmmm,67.72289375317635,0.9530002827431879
Ehackkrmnnn111*,78.14180048443424,0.9423131604939335
Ehinkj114*!,57.30398702191845,0.2365896747731365
7777kkk,36.466173559402655,7.485867022021509e-06
Pbingoo77*,52.0945336562895,0.9508641753166183
lli4k777@,46.88508029066055,0.950760762410214
Tleet777,41.6756269250316,0.4597810899922499
Ehackerraaaaaam,78.14180048443424,0.941581992181629
khyper,31.2567201937737,0.2427185271894423
Ehhackeraaaaaa1,78.14180048443424,0.4601502552630887
Thacee77$,46.88508029066055,0.9507931009153526
Ehacckrrann00@,72.93234711880531,0.11348953774630702
k77777y7kkkk,62.5134403875474,0.4769357358032272
Ahyperr77*,52.0945336562895,0.9506854429880416
Ahaccerr22!,57.30398702191845,0.030074887860404804
Ahyner10%,46.88508029066055,0.9425388883872676
Phinj774$,46.88508029066055,0.4615445697073609
Ahyner777,46.88508029066055,0.9352798472006276
Ehaccaaayman*@,72.93234711880531,0.948548461979388
Ehacckrmannn1*@,78.14180048443424,0.12072328134967153
Tninj774$,46.88508029066055,0.9510728200965746
Eh44kermmma11@,72.93234711880531,0.9441697873689844
Elacc00008$,57.30398702191845,0.45339425266782324
Ehacckkrran*,62.5134403875474,0.12009887005738767
Eninnrr1000*,62.5134403875474,0.23592836025128713
Ahype2777!,52.0945336562895,0.45137641210050894
Pccafee0!!,52.0945336562895,0.02985867404745811
Thaccca1000*,62.5134403875474,0.45745826495312025
Ahyper777*$,57.30398702191845,0.4726275791362171
oan77777,41.6756269250316,0.9405101925669801
khhh4cke7221@@,72.93234711880531,0.9481542062689117
Ahacer77!,46.88508029066055,0.45630037788284966
llllllleeeeemm2,78.14180048443424,0.2351314006161719
Tli4e711@,46.88508029066055,0.24282768854601822
Ehhackkraa1118@,78.14180048443424,0.9452578587057352
Ehhackeranaaa@,72.93234711880531,0.9506923729482343
Aleeg,26.04726682814475,0.9423131227821357
Eh4nkermmm118*$,78.14180048443424,0.2426903830896446
Eleet777!,46.88508029066055,0.9425420408099282
T4yego24!,46.88508029066055,0.9490234481841422
eel777777700018,78.14180048443424,0.4565252797062375
77777777kkkg77m,78.14180048443424,0.11345015061057503
mllfccktoo10@,67.72289375317635,0.46021160842999975
Phhacker777,57.30398702191845,0.9485487849256141
Tcafer778*,52.0945336562895,0.9514013926602085
7lllllllleeeeee,78.14180048443424,0.9446774364767399
lllllllllleeeee,78.14180048443424,0.47505705379350266
0hack000099@,62.5134403875474,0.920562406141185
7hikkrr,36.466173559402655,0.4616256888867473
Tcyeee2,36.466173559402655,0.950909289990052
Ehackermnnnaaa1,78.14180048443424,0.9485451794870449
0hackcaa111@,62.5134403875474,0.4726052603224569
Pcacer7778*4,62.5134403875474,0.9449964469233652
Ahhyceerr7,52.0945336562895,0.23575970835883162
k777lllllekkee2,78.14180048443424,0.4533591792233785
Alpeppp,36.466173559402655,0.9415656341299689
Tninjaa77*,52.0945336562895,0.24509805030304546
Aninjr122*,52.0945336562895,0.9505970888501729
nnnnnnjj20001@,72.93234711880531,0.9425302714471435
777777kk7722%T,72.93234711880531,0.4592908878813074
7lllllllleeeeee,78.14180048443424,0.9446774364767399
Ehackkraaaaaa11,78.14180048443424,0.9486916558040114
Ehhackkraaaaaa@,78.14180048443424,0.945298129287015
lhi4ee7aa4@,57.30398702191845,0.45747773911207734
Ahyper77%,46.88508029066055,0.9425015995951592
Pbingr100!,52.0945336562895,0.9351809949901326
Tha4kka11$,52.0945336562895,0.9506123244064875
Phinj7114$,52.0945336562895,0.24268986362627212
Alyper@,36.466173559402655,0.4615427776545242
llllllllleeeeee,78.14180048443424,0.4754078621122133
Phacccc1111@,62.5134403875474,0.1207233884730222
k7lllllllleeeee,78.14180048443424,0.9510896053865371
77lllllllleeeee,78.14180048443424,0.9442133654430623
777llllekkgg72m,78.14180048443424,0.4527634788284826
Thaccc11a12,57.30398702191845,0.02971446653963444
chhacckra1108@,72.93234711880531,0.9351433540641445
Pnanjaa109@,57.30398702191845,0.2426773762673926
k77lll7kkk7722,72.93234711880531,0.4771122752978904
7haak77122@,57.30398702191845,0.45751308487583797
Ehaccaaaanan111,78.14180048443424,0.9424067165156038
Thaccc1100@,57.30398702191845,0.932951917528244
Ehhackkaaa118@,72.93234711880531,0.9334698636382232
llllileermmmmm@,78.14180048443424,0.9515438123679211
Aoggg207770028$,78.14180048443424,0.4557769163020962
nnnnnnnjgo0001@,78.14180048443424,0.24508853340143114
Ehacckka1@,52.0945336562895,0.4770184512612055
lllllceker210@%,78.14180048443424,0.12076171293516742
lhh44eermmmm@,67.72289375317635,0.9489244804812227
Elinjr@,36.466173559402655,0.4564674139709306
Ahhckerrn0,52.0945336562895,0.06056462904949957
Anajj22$,41.6756269250316,0.45278249892324474
Eninnr1223_,57.30398702191845,0.24301881002376566
Aninja777!,52.0945336562895,0.2368520948480658
Phinjja000*,57.30398702191845,0.9353001828297469
Ahyper@,36.466173559402655,0.4615739669788168
klllllekk72222,72.93234711880531,0.9515145218357346
Ehackgrann1111*,78.14180048443424,0.9504165264200799
klllllckk77222@,78.14180048443424,0.9425300639555816
Ahhyperr@!,52.0945336562895,0.459857969637766
Tcacer777*%,57.30398702191845,0.24513627381410516
Pninjaa224,52.0945336562895,0.9486528182525762
Ehi4krrm114@,62.5134403875474,0.9451227710917035
sbooa220009s,62.5134403875474,0.951511555823438
Eh44kermm111@,67.72289375317635,0.44922100866526293
Ehackermnnaaaa1,78.14180048443424,0.9504088965173406
Ehacckrranaaaa*,78.14180048443424,0.4711001268709307
Thyper7777*!,62.5134403875474,0.9513000293931735
llllllllllleeee,78.14180048443424,7.462233978909919e-06
Ehhacccaaaaaa11,78.14180048443424,0.243541470035439
22222222nnnnnne,78.14180048443424,0.9497808624807765
77777777kkkkkr,72.93234711880531,0.9254281411403893
Tbycer12@,46.88508029066055,0.24284807663370633
mlllnnceeeoo000,78.14180048443424,0.4565263441510557
Pninja2224_,57.30398702191845,0.9202388293348265
Ahaper12$,46.88508029066055,0.45714686097661134
Anint2*!,41.6756269250316,0.4571497092443482
Ehhackkaaaa111@,78.14180048443424,0.9203352073239819
AAAiigg777008$,72.93234711880531,0.4599335161971647
77777777llleeee,78.14180048443424,7.462233979051138e-06
llli4eermmmm@,67.72289375317635,0.949007386666515
7hhikkk711,52.0945336562895,0.23515827376880083
nnninjoo001@,62.5134403875474,0.9351913690270086
Pbaccb1008*4,62.5134403875474,0.9424933115031073
Aleet22*!,46.88508029066055,0.4564537135901192
Ehacknrann11111,78.14180048443424,0.9505716726781092
Ahyperr2,41.6756269250316,0.060564596873125515
bem2222777,52.0945336562895,0.9425919451805441
Acacer000!,52.0945336562895,0.029858589591772493
Ahhackerann%,62.5134403875474,0.9424950394763552
lllllllleeeeeee,78.14180048443424,1.732189642852112e-15
ypypj,26.04726682814475,0.9504319483617039
Ehackerrmnnaaaa,78.14180048443424,0.9514066750399224
Pcyeet000!,52.0945336562895,0.06018893024779343
Tleeeo2,36.466173559402655,0.03004614362781685
Ehaccc1103**4,67.72289375317635,0.06047720415547535
Ahape7777$,52.0945336562895,0.47702126881034723
AAlnnng7000018@,78.14180048443424,0.015034909820070184
khyner,31.2567201937737,0.2427184495352742
Thyccrr2!,46.88508029066055,0.9489580412528386
biog2777778%,62.5134403875474,0.12009890149124482
Ahyper77,41.6756269250316,0.950477308037736
Elinkr118$,52.0945336562895,0.4596739574302192
77777777777777k,78.14180048443424,0.4771129588432317
Alypj,26.04726682814475,0.47248832776246297
777444kkk,46.88508029066055,0.47700648174118015
7ggggggeeeeee22,78.14180048443424,0.9438235993675268
Pcace000019@,62.5134403875474,0.9489081761862818
7777kkk772**,62.5134403875474,0.23355988557776516
Ellyckkro1101%,72.93234711880531,0.9516137041283391
tnninntt222@,62.5134403875474,0.4756110215968514
77ggeeeeeeeeeee,78.14180048443424,0.233383341956304
lli4k7718@,52.0945336562895,0.12009432965196037
Phanjj111@,52.0945336562895,0.9490076468785578
777lllllkkk7222,78.14180048443424,1.4678605701629126e-05
Ahyngr00000%,62.5134403875474,0.4726269423652913
Thyperr2@,46.88508029066055,0.2428276987849399
khyperr,36.466173559402655,0.23335133839689384
cllcckero11018%,78.14180048443424,0.9529925868278345
Ehaccerr1000%,67.72289375317635,0.9266021666450435
Thi4e774@,46.88508029066055,0.24193796601460058
Ehhcckraaaaa118,78.14180048443424,0.459628669233135
7llllllleeeee72,78.14180048443424,0.45385482540130295
klllllckk7702@,72.93234711880531,0.9513254969720707
77777777yykkkkr,78.14180048443424,0.9497837386425536
m777777kk722!!!,78.14180048443424,0.44920031254054626
Anajj77@,41.6756269250316,0.9507991734816024
777777777kkg722,78.14180048443424,0.45732069217081883
Pccacee008!,57.30398702191845,0.0604027603945422
Aninj7*,36.466173559402655,0.9534793869775551
Thackkrmnnaaa11,78.14180048443424,0.9424426031616547
Thaccrr100%,57.30398702191845,0.9451204633133302
Phyper0000*,57.30398702191845,0.030072522672932013
Ehanggrmnn111@,72.93234711880531,0.47715074416983344
Tcacea00000**,67.72289375317635,0.47263014755250177
Ahackrr27,46.88508029066055,0.9352219011663347
llh44eermmmmm,67.72289375317635,0.9530002827431879
gg2227777k,52.0945336562895,0.4770864003323017
kkyppp,31.2567201937737,0.0009545218840282195
Thaccca110*!,62.5134403875474,0.9507883498947826
Ellice0000019@,72.93234711880531,0.452683187944683
hackkaaa1n1@,62.5134403875474,0.9508670233206912
Ehhcckkaaaaaaa*,78.14180048443424,0.9352248124519477
Ahycerr222*,57.30398702191845,0.9450175317492309
Phhangnraann108,78.14180048443424,0.9513003525649154
7777lllleeee772,78.14180048443424,0.23304908478350253
Pninja,31.2567201937737,0.4596806358533557
lllllllllleeeee,78.14180048443424,0.47505705379350266
llllllleeeeeee2,78.14180048443424,0.9402794472887904
kkhyper2$,46.88508029066055,0.953405611687438
Thaeer2!,41.6756269250316,0.1175428745910194
Ahyperr2,41.6756269250316,0.060564596873125515
Ahhycerr77!,57.30398702191845,0.45138808786776474
Elinjj114$,52.0945336562895,0.23671545388005608
Ehaccaaaann1114,78.14180048443424,0.9507393704643383
Thacc7r122*%,62.5134403875474,0.9415648148409053
7777l777kkg222T,78.14180048443424,0.9416001897130365
khynera2*,46.88508029066055,0.24325159500809615
Pcyeer2$,41.6756269250316,0.46140573619233827
Ehhacccaaaa1108,78.14180048443424,0.45754234404603494
eeeee7777772213,78.14180048443424,0.45954894785577466
Thyppr,31.2567201937737,0.9513380124508646
Tninjjj*,41.6756269250316,0.24374596118676276
lllllllleke77mm,78.14180048443424,0.1141712331111875
Ananj221!,46.88508029066055,0.45608003843483524
T4inj1o,36.466173559402655,0.9488376750448029
Phackkkaaaaa@,67.72289375317635,0.9531250408204304
Thaccc1100@,57.30398702191845,0.932951917528244
Aninj77$,41.6756269250316,0.02998838448797288
Phacccrrmanaaa4,78.14180048443424,0.9352780476619594
Thacccrr110*!,67.72289375317635,0.24510078693959858
Thyeer777*,52.0945336562895,0.4602307623020298
kpppp,26.04726682814475,0.2441292075645879
lli4kermmm*,57.30398702191845,0.4576976021057655
Phacj1112@,52.0945336562895,0.9441708271516032
lllllceeeee1111,78.14180048443424,0.47515418751717875
lleeee77770118,72.93234711880531,0.47515415666095545
Abint70000**,62.5134403875474,0.4575428239114652
Ehaccaaamna11*$,78.14180048443424,0.4513722883616694
777ppyypkk,52.0945336562895,0.0019191152036840185
!ccccer02!,52.0945336562895,0.9485496582851048
Phackerran77,62.5134403875474,0.4596465000901274
Thacca100!,52.0945336562895,0.12093557798109926
P4ingo111*,52.0945336562895,0.9175112054314564
Ehackkrrmn11111,78.14180048443424,0.9498856912526041
Ehacckrrman77*,72.93234711880531,0.9507259514529107
Phaceer00@,52.0945336562895,0.4599210857350995
7hhi4k777a@,57.30398702191845,0.24191871644475926
Pninja,31.2567201937737,0.4596806358533557
Eh4ceerrmmmaaa@,78.14180048443424,0.4615943351271952
Ehackermmm1111@,78.14180048443424,0.9290949761911168
Pninjaa774*,57.30398702191845,0.4575453817408815
Pcacbb000038*,67.72289375317635,0.2419225860964992
77ii77kkko4,57.30398702191845,0.9155841813698381
llllieeee2228@,72.93234711880531,0.9351260790439223
Thyccrr1!,46.88508029066055,0.9490090604454554
Ehhack700099@,67.72289375317635,0.4527959721407675
777777777ggggee,78.14180048443424,0.9446794379378474
Ahynerran777774,78.14180048443424,0.9489938511962779
77777777777777i,78.14180048443424,0.9508623817652123
Ehanccaaa108@,67.72289375317635,0.9438581679849647
Pleeet2!,41.6756269250316,0.9515583243919828
777777777llyekk,78.14180048443424,0.014643757134884609
Elhcckrra1108$,72.93234711880531,0.9485107370494233
Ehaccrrr1@,52.0945336562895,0.47701966549332564
7777777777yypkk,78.14180048443424,0.014943799078727765
Aninjj,31.2567201937737,0.9507009509607944
Ahycerr12*,52.0945336562895,0.9416572650780763
Thaccc1000!,57.30398702191845,0.4574437949459351
Aninja2,36.466173559402655,0.9512320152312163
Pcccc1f!,41.6756269250316,0.9424914301961003
nnnnnnnjjjo0001,78.14180048443424,0.9442906453834121
7777kkk,36.466173559402655,7.485867022021509e-06
Anajj2$,36.466173559402655,0.9351994675503051
Ahhackkkmman,62.5134403875474,0.9507569150750855
Ehackeraaaaaa*@,78.14180048443424,0.9488726944366814
eeeeeeeeg777200,78.14180048443424,0.9446799549767825
7777777kk7722T,72.93234711880531,0.4771433650644929
Pninja000*,52.0945336562895,0.4574525581367587
Ehacccaaaan@,62.5134403875474,0.9146492730778201
Ahhnnnran00001$,78.14180048443424,0.9176112142323102
Eninga0000*,57.30398702191845,0.2358069162016458
77lllllleeeee7m,78.14180048443424,0.45963033914741913
Ehhackkaaaaaa11,78.14180048443424,0.9488816845285811
77i4k7777*,52.0945336562895,0.4611016844624675
777777kkk7722@,72.93234711880531,0.46141382277369736
7llliick77002@,72.93234711880531,0.951321605189828
Ehaccka111**,62.5134403875474,0.9506948425942738
iAiijj,31.2567201937737,0.2418907296869003
Ecacerr208%,57.30398702191845,0.9414705859969837
Ehannnra100*$,67.72289375317635,0.9512363610117942
777yfkk,36.466173559402655,0.9525326828896804
7h444k777aa@,62.5134403875474,0.2417805277876932
Ahikkerr$,46.88508029066055,0.457132921583311
Ehinkr111*$,57.30398702191845,0.2366362986989401
klyper,31.2567201937737,0.9291603418975968
Thinerr1$,46.88508029066055,0.951241104397803
llli4eer7mmm@,67.72289375317635,0.9507358864254124
kllllllllekeeem,78.14180048443424,0.9300096026649309
Ehhacckaaaaaaaa,78.14180048443424,0.9513585305884511
Thingo0000*,57.30398702191845,0.24502427864291332
hhykkk7ma@,52.0945336562895,0.4603153089800441
777777777geeeee,78.14180048443424,0.9441114454813444
Phipgo271*,52.0945336562895,0.935203321548958
sllis00000019@,72.93234711880531,0.9515295153765064
Aninj7777*$,57.30398702191845,0.9353234629026996
Phacce777$,52.0945336562895,0.4725379178886822
Elh4ckrra1118%,72.93234711880531,0.2360154391124045
Ahanej11@,46.88508029066055,0.9156196929038163
Thinjj118$,52.0945336562895,0.9452339015930025
Eh44kermmmm1@,67.72289375317635,0.4492211929400386
lllllllleeeeeem,78.14180048443424,0.9290391234415676
Pninjja123*,57.30398702191845,0.4602380990390842
Ahype777*,46.88508029066055,0.9516030766055175
7777llllllleeee,78.14180048443424,1.4819387596126105e-05
7ppyppp,36.466173559402655,0.4617808272750348
llllllek777mm@,72.93234711880531,0.1202928266178937
Ahynera777!,57.30398702191845,0.4615936386845169
Phhackrrani7!,67.72289375317635,0.9424693650305396
Elyck0009@!!!,67.72289375317635,0.23593088087790579
kkppppy4,41.6756269250316,0.4730038209598425
Thacccr100**,62.5134403875474,0.951376277752696
Ahyner777!,52.0945336562895,0.4513765127150682
7777777kkk,52.0945336562895,0.001919103224053156
m77ypkk,36.466173559402655,0.24321775232673667
Pbacer7778*,57.30398702191845,0.9507199079957827
AccAeng0000018$,78.14180048443424,0.459532612104808
Pcafer2,36.466173559402655,0.029849106838251326
777777777777nee,78.14180048443424,0.950638525765939
Ennacko00019@,67.72289375317635,0.4526103924358743
kyyper,31.2567201937737,0.2344568860108496
Aninjja*,41.6756269250316,0.23601167569528334
Ehh4ckraaa111,67.72289375317635,0.9353905292542548
Aninj7777*,52.0945336562895,0.9264183404367656
Ehhnnkrmann1101,78.14180048443424,0.9515425600543961
Ehhcckraaaa1*$,72.93234711880531,0.4726269763175684
Ahannnrnnn11111,78.14180048443424,0.23590480946985964
klyfj,26.04726682814475,0.9146532026578348
Ehhacckrmanna@,72.93234711880531,0.0037476248546645693
Ehnccco101@,57.30398702191845,0.9515466418419661
lli4ker1111@$,67.72289375317635,0.45971129749633527
Ahyperr77%,52.0945336562895,0.9353160975939565
Pninjj122$,52.0945336562895,0.24293164472359888
Pcacbb0008*,57.30398702191845,0.47261187487493483
eeelleeeeeeee22,78.14180048443424,0.9505363599129216
Pninja777*,52.0945336562895,0.9352083368958287
llllllllleeeeee,78.14180048443424,0.4754078621122133
rnajn774,41.6756269250316,0.47291582097684237
Abing7777!,52.0945336562895,0.45964640502807436
7hi4kk777*,52.0945336562895,0.4576974688186976
llh44eermmmmm@,72.93234711880531,0.9513376319246764
Phangrrmn0008@,72.93234711880531,0.9505981425861775
Aninja77!,46.88508029066055,0.45655488520759435
Ehhycker11188@,72.93234711880531,0.9334875686062304
kkhypee,36.466173559402655,0.9534526321826089
Thi4kk77mm@,57.30398702191845,0.9297505588698097
ahackkrraa77$,67.72289375317635,0.9531195659056197
Ahackerran7*,62.5134403875474,0.23685216652913885
Ehannrrmma114_,72.93234711880531,0.4527759699352763
7777lllleeee7mm,78.14180048443424,0.11345006658496475
llllick70009@,67.72289375317635,0.9490334950607088
